k,accuracyProm,Tiempo
1,0.978049,54.6227
2,0.963415,54.7364
3,0.953659,54.775
4,0.956098,54.7592
5,0.921951,54.7636
6,0.914634,54.6399
7,0.895122,54.6932
8,0.87561,54.6856
9,0.84878,54.7016
10,0.836585,54.7522
11,0.807317,54.8039
12,0.790244,54.7691
13,0.77561,54.6634
14,0.75122,54.7261
15,0.734146,54.7296
16,0.721951,54.6962
17,0.717073,54.7225
18,0.714634,54.6772
19,0.709756,54.6444
20,0.690244,54.786
21,0.687805,54.7097
22,0.67561,54.7306
23,0.678049,54.7827
24,0.678049,54.6913
25,0.660976,54.679
26,0.65122,54.826
27,0.64878,54.6696
28,0.634146,54.9301
29,0.639024,54.6769
30,0.634146,54.7541
31,0.636585,54.7526
32,0.631707,54.795
33,0.619512,54.6646
34,0.607317,54.7904
35,0.597561,54.7059
36,0.592683,54.7777
37,0.587805,54.6947
38,0.578049,54.5728
39,0.568293,54.7791
40,0.565854,54.8282
41,0.558537,54.6981
42,0.55122,54.7814
43,0.54878,54.7001
44,0.541463,54.7923
45,0.539024,54.8554
46,0.539024,54.7838
47,0.529268,54.6817
48,0.517073,54.8583
49,0.514634,54.8029
50,0.504878,54.8272
51,0.497561,54.693
52,0.492683,54.8004
53,0.497561,54.8811
54,0.485366,54.821
55,0.480488,54.7989
56,0.480488,54.8258
57,0.482927,54.7734
58,0.47561,54.7544
59,0.460976,54.8207
60,0.45122,54.7693
61,0.441463,54.6904
62,0.426829,54.8028
63,0.417073,54.7192
64,0.409756,54.6987
65,0.407317,54.7866
66,0.397561,54.8514
67,0.390244,54.714
68,0.387805,54.696
69,0.382927,54.7041
70,0.385366,54.8966
71,0.387805,54.7391
72,0.387805,54.7093
73,0.387805,55.1018
74,0.382927,54.7889
75,0.370732,54.7559
76,0.365854,54.7392
77,0.368293,54.6981
78,0.363415,54.8689
79,0.353659,54.7163
80,0.343902,54.7244
81,0.343902,54.7244
82,0.343902,54.8021
83,0.336585,54.7905
84,0.329268,54.8012
85,0.326829,54.7638
86,0.329268,54.8878
87,0.321951,54.672
88,0.319512,54.8415
89,0.317073,54.6123
90,0.307317,54.7868
91,0.295122,54.685
92,0.285366,54.805
93,0.282927,54.8071
94,0.278049,54.7931
95,0.273171,54.6754
96,0.268293,54.8357
97,0.265854,54.6552
98,0.256098,54.8281
99,0.246341,54.7862
